resultado,retorno,velas,symbol,data,entrada,tp,sl,rsi,pattern
WIN,2.9999999999999805,2,SOLUSDT,2026-03-02 14:30,84.78,87.3234,83.5083,65.1,Engulfing
LOSS,-1.5000000000000013,3,NEARUSDT,2026-03-06 01:30,1.299,1.33797,1.279515,65.8,Engulfing
LOSS,-1.4999999999999902,5,ADAUSDT,2026-03-09 19:15,0.2616,0.269448,0.257676,67.1,Engulfing
LOSS,-1.5000000000000013,12,DOGEUSDT,2026-02-25 01:00,0.09388,0.096696,0.092472,72.2,Engulfing
LOSS,-1.5000000000000013,3,DOGEUSDT,2026-03-09 19:15,0.0925,0.095275,0.091112,63.7,Engulfing
